year,url
2010,http://koreanmusicawards.com/index2010.php?menu=kmawards&sub=2
2011,http://koreanmusicawards.com/2011/
2012,http://koreanmusicawards.com/2012/memberlist.html
2013,http://koreanmusicawards.com/2013/memberlist.html
2014,http://koreanmusicawards.com/2014/memberlist.html
2015,http://koreanmusicawards.com/2015/committee/
2016,http://koreanmusicawards.com/2016/committee/
2017,http://koreanmusicawards.com/2017/committee/
